,Sample_27_1,Sample_28_1,Sample_29_1,Sample_30_1,Sample_31_1,Sample_33_2,Sample_34_3,Sample_37_2,Sample_38_1,Sample_40_2,Sample_27_5,Sample_28_5,Sample_29_5,Sample_30_5,Sample_31_5,Sample_33_5,Sample_34_6,Sample_37_5,Sample_38_5,Sample_40_5,Sample_27_neg,Sample_28_neg,Sample_29_neg,Sample_30_neg,Sample_31_neg,Sample_33_neg,Sample_34_neg,Sample_37_neg,Sample_38_neg,Sample_40_neg,Sample_27_pos,Sample_28_pos,Sample_29_pos,Sample_30_pos,Sample_31_pos,Sample_33_pos,Sample_34_pos,Sample_37_pos,Sample_38_pos,Sample_40_pos,Sample_27_2,Sample_28_2,Sample_29_3,Sample_30_2,Sample_31_2,Sample_33_3,Sample_34_5,Sample_37_3,Sample_38_2,Sample_40_3
HMOX1,-1.695333694,-0.032965929,-0.584715174,0.065176394,0.593560503,-0.280977491,0.947444494,1.143334616,0.072292364,1.009730859,-1.683855816,-1.176686578,-2.24376012,-1.587103002,-1.678317572,-0.442287775,-0.964140582,0.597584282,-0.001158758,-0.632154185,-1.32104878,-0.56732467,-0.334494154,1.359020241,-0.054887561,-0.548976079,0.686069575,1.096004423,0.220653674,0.507685896,-0.844784659,0.101875612,1.14341518,0.853666733,-0.742496739,1.080827158,-0.922502562,1.191747358,0.842557326,1.183055426,-1.449042787,0.864511389,0.443677456,0.700568591,1.639582344,-1.079871839,1.112819387,1.27177462,0.403257059,-0.26300645
HOXD9,0.521591179,-0.329398395,1.676525016,1.651376215,0.790237185,-0.676681252,-0.361843519,0.963460561,1.282978733,1.315494243,-0.529169325,-1.055524724,-1.05217696,1.327737323,0.471517687,-0.948572277,-1.057827129,1.057173538,1.244066208,1.240707094,-0.81715745,-1.096769108,-1.096769108,-0.06442603,-0.151408919,-1.096769108,-0.911762893,-1.096769108,-1.025090528,0.609018714,-1.096769108,-1.096769108,-1.096769108,-1.096769108,-1.096769108,-1.096769108,-1.096769108,-0.200544897,0.318825427,0.461753773,0.177359298,-0.421570179,1.057108216,1.408022636,1.208134377,-0.746250765,-0.219076116,1.257322303,1.339000748,1.253531076
ITGA6,-0.426582519,0.607320809,-0.034132416,0.765273537,0.087659289,0.287691063,-0.209118281,0.795787759,0.687723524,0.571056057,0.479010497,0.654034137,0.312816267,0.997127254,0.351602095,0.325596214,0.560242265,0.594374696,0.908260209,0.468969798,0.102988159,-1.673043954,-0.508229085,-0.214605291,-0.54390178,-2.002673722,-0.133656036,0.373141022,-1.395427583,-0.153536935,-2.174860406,-0.72633266,-1.476043027,-3.501104186,2.975145089,-0.589825746,-0.863811082,-0.780546085,-0.102070099,0.262521936,-0.163110815,0.811897709,0.654062137,0.397326869,0.152563982,0.274839571,0.391451604,0.862609665,0.492587143,0.466931353
ITGB1,0.17200693,0.226465755,0.549784739,0.317392955,0.044506135,0.559269528,1.164073963,0.580567051,0.624323282,0.806220685,-0.084884152,0.122059276,0.078312786,0.267642865,0.069473924,0.405319209,0.538987084,0.314811836,0.560904753,0.718581221,0.155594307,-1.018225887,-2.589303146,0.668824476,0.157393816,-0.720287014,0.703193203,-2.589303146,-0.364476037,0.669723557,-2.589303146,-0.804078058,-0.429685209,-2.589303146,-2.589303146,0.400601399,-1.328654289,0.040972751,0.517382662,0.838385424,0.117870428,0.442164059,0.716581216,0.456101548,0.297392339,0.332877025,0.981600393,0.580236683,0.597513321,0.901693796
MCAM,-0.037034595,0.339073448,0.59028682,0.194049366,-0.059981375,0.467627589,0.441654667,0.551697185,0.811742339,0.830771434,-0.314390998,0.023717731,0.283391267,0.205132447,0.144134485,0.288022842,0.397518786,0.27145033,0.62542043,0.959250851,-0.400342579,-0.523999454,0.243011881,0.419063009,0.500813786,-0.355374028,0.406339807,-2.947578558,-0.622620306,0.647795711,-1.674258552,0.30218394,0.20956812,-2.947578558,-2.947578558,-0.475837917,-2.947578558,-0.089375136,0.084425241,0.585470072,-0.07725085,0.598989302,0.974081109,0.350240116,0.135959425,0.391582339,0.696640393,0.632124912,0.664948492,1.152600349
MKI67,-0.673135027,0.598138765,1.484082554,0.028634521,0.203205652,0.422660895,0.351845467,0.286286781,0.591866371,0.86955518,-1.623469975,-0.853733933,-1.479536763,0.633387496,0.83788969,0.228079352,-1.410362636,0.435052806,0.240544172,1.079823567,-1.256703936,-1.684163168,1.327183525,-0.711396278,-0.169483728,-0.274128353,0.494376116,1.763376116,-0.664950892,0.782833286,-1.684163168,-0.711760085,-1.057060529,-1.684163168,-1.684163168,-0.427110794,2.193818991,-0.752468689,-0.045159963,1.166625156,-1.178225853,0.851753342,1.133057076,-0.090429914,0.325828447,-0.683407732,0.382635241,0.339742237,0.47198846,1.274906489
MSI1,1.067403963,0.563869334,0.679316139,0.94422568,0.873063947,0.881879987,-0.48996821,0.348304325,0.643916367,0.743544888,0.826459593,0.234661215,-0.081867147,1.240192852,1.08053526,0.404951792,-0.197868455,0.459596755,0.534867509,0.695983411,0.773200624,-2.303898659,-2.303898659,-0.316009301,0.117280135,-0.49550943,-0.463826085,-2.303898659,-0.483563795,0.290129596,-1.150990718,-0.449601715,-1.667872324,-0.53450955,-2.303898659,-1.160220478,-2.303898659,-0.526514805,-0.198303236,0.062958076,1.03782947,0.563035552,0.681997367,0.689945194,0.39323796,0.573618376,0.258406184,0.500927748,0.675036561,0.895742689
NFIB,0.811528457,0.760038999,1.111326505,0.65522804,0.580513042,0.759411571,0.085130515,0.462936056,0.880534944,0.586472941,1.166004225,0.414889741,0.386208706,0.919881594,0.933348404,0.234659384,0.046356197,0.406835294,0.873173119,0.511231208,1.036041252,-0.542914367,-2.402570752,-0.465002177,-0.232769642,-0.957070765,-0.225906986,-2.402570752,-0.933607182,-0.097293828,-0.642923454,-0.161530208,-1.133220673,-2.402570752,-2.402570752,-1.132884824,-2.402570752,-0.584666264,-0.025654473,-0.050994837,0.814107098,0.562954657,0.819471392,0.358001384,0.532070696,0.553846922,0.390562737,0.172593168,0.732792289,0.641142903
PTPRC,-0.96607833,-0.448865918,-1.673950916,-0.74894947,-1.32887045,0.492004253,1.304174245,0.666713766,0.209878633,-0.185078095,-0.901156819,-0.830788055,-0.924225759,-1.040500318,-1.079722835,-0.002272285,0.721728443,0.401593168,0.48134608,0.036303674,0.228640632,-0.450544725,0.532221277,1.047039608,0.727194621,-0.517008944,0.969182615,1.70115118,0.597179073,1.994732153,-0.240121816,-0.513608306,-0.088335283,0.022142242,-3.271655206,1.364344741,-0.678455655,1.204818196,1.693323157,1.718525662,-0.649325915,-0.597720162,-0.932740375,-0.491194102,-0.398575884,-0.149915064,0.936698714,0.589230921,-0.057429275,-0.473077092
SCAMP3,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,6.929646456,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356,-0.141421356
SLC2A3,-1.039798088,-0.847951665,-0.081323309,0.778724537,0.992229203,0.691939948,1.195886227,-0.338261172,0.177841131,1.121774834,-1.257291699,-0.154083545,0.037658152,-0.508980997,-0.639260755,-0.617873157,-1.106504614,-0.057589489,-0.531193953,0.176458896,-0.098375219,0.193448756,-1.096889101,0.927273935,-0.275065133,0.135501232,0.939043059,-3.428462519,0.028143565,1.46549044,-0.685055011,0.262203113,-0.134475855,0.120038461,-3.428462519,1.282180717,0.30594275,0.69717366,0.535378861,1.311438653,-0.741396914,-0.024196216,-0.239321149,0.754610301,0.638002352,-0.100668327,1.316056994,-0.115224212,0.468264832,0.995000006
SLITRK6,-0.210299747,-0.164605512,0.506016178,-0.175108076,-0.300393194,-0.063416407,-0.280437133,-0.207053998,0.269490788,-0.300393194,0.046919986,-0.226332495,-0.195409341,-0.257636047,-0.300393194,-0.251065438,-0.208388533,-0.17839098,-0.099410708,-0.007782772,-0.109579865,-0.300393194,-0.300393194,-0.300393194,-0.300393194,-0.300393194,-0.300393194,-0.300393194,-0.300393194,-0.300393194,-0.300393194,-0.300393194,-0.300393194,3.717275258,5.644013179,-0.285593237,-0.300393194,-0.300393194,-0.243471751,-0.300393194,-0.300393194,-0.278554986,0.358815452,-0.222576002,-0.300393194,-0.090552204,-0.241686422,-0.300393194,0.063471081,-0.300393194
SOX9,0.523139586,0.573111075,-0.218634163,1.137792571,1.223439522,0.753241523,-0.429151953,0.473434094,0.54227954,0.451841876,0.629932824,0.251906331,0.131635038,1.441577312,1.216628834,0.486821571,0.009383889,0.616490945,0.532407305,0.101521957,0.508067574,-0.719789011,-2.199651256,-0.358473133,0.390713108,-0.871090325,-0.630806465,-3.048744242,-1.778159641,-0.857800948,-0.461249014,-0.046412175,-0.836480446,-0.102227068,1.524002202,-0.922742177,-3.048744242,-0.332830999,-0.979449247,-0.979838224,0.532182825,0.673199663,0.099572951,0.787630129,0.871033478,0.663257543,0.178296987,0.670649126,0.613350305,0.213733044
TCF7L2,1.160619511,0.620828897,0.855573689,0.307524836,0.032167307,0.199299009,0.045379469,0.413124409,0.153646227,-0.409389185,1.111964389,0.166544562,0.478854689,0.627007094,0.225315572,0.540476595,0.306485028,0.208723811,0.014856648,-0.111950009,1.053502005,-0.310839999,0.654252638,-0.819553877,-0.612021451,-0.42408576,-0.212000488,3.344014797,-1.646022649,-0.711960417,-0.175654483,0.077956383,-0.745617886,-2.750216858,-2.750216858,-0.449772443,-2.750216858,-0.187610288,-0.476933781,-0.473002724,1.014351145,0.887809701,0.45163797,0.056909897,-0.07629906,0.465728776,0.0245542,0.139255072,0.294579947,0.1604208
VIM,0.254081485,-0.382070918,0.868479261,0.895713297,1.32567906,0.74330793,1.210255612,0.205819847,0.605858723,1.028392529,-0.425538462,0.179781989,-1.468281459,0.551916278,0.495003858,0.660215922,-0.355641774,-0.006693449,0.189149887,0.134028958,-0.838262341,-0.390081313,-0.750830794,0.185394187,0.058137611,-1.132619937,0.612971882,-1.151961546,-0.426558006,0.388291265,-1.221311938,-0.468417154,-1.725756617,-3.736149012,-2.973174807,-0.574467218,0.202100262,0.041948302,-0.213193826,0.429951448,0.207105304,0.42331827,0.759063543,0.983128306,0.984527129,0.520029319,1.022129427,0.508428076,0.950092493,0.616709113
